   1.674000    0.177635683940E-13    5.344191    0.130127965556E+01    0.382838977479E+01    0.469842996647E+02
   1.736000    0.527684562712E-10    5.542124    0.137310499037E+01    0.474114850077E+01    0.374623740223E+02
   1.798000    0.303295575321E-07    5.740057    0.131217448480E+01    0.396684257016E+01    0.297400650616E+02
   1.860000    0.428084384829E-05    5.937990    0.116517453469E+01    0.209882543575E+01    0.234861231786E+02
   1.922000    0.194695707053E-03    6.135923    0.101961495033E+01    0.249234967046E+00    0.184309183028E+02
   1.984000    0.356501196474E-02    6.333856    0.920052278580E+00   -0.101583839531E+01    0.143536530305E+02
   2.046000    0.315514379220E-01    6.531789    0.861931091504E+00   -0.175431447164E+01    0.110733008002E+02
   2.108000    0.156818559433E+00    6.729722    0.836199660222E+00   -0.208122609524E+01    0.844138996145E+01
   2.170000    0.494822635881E+00    6.927655    0.838390107269E+00   -0.205337843591E+01    0.633666171857E+01
   2.232000    0.109497806638E+01    7.125588    0.865837197009E+00   -0.170465242194E+01    0.466061233062E+01
   2.294000    0.184102051697E+01    7.323521    0.914796449482E+00   -0.108260484085E+01    0.333368279902E+01
   2.356000    0.250853255236E+01    7.521454    0.978513720178E+00   -0.273014373527E+00    0.229128809543E+01
   2.418000    0.291224142081E+01    7.719387    0.104479145151E+01    0.569159526069E+00    0.148252529350E+01
   2.480000    0.300323278030E+01    7.917320    0.109681418009E+01    0.123023347324E+01    0.864070091604E+00
   2.542000    0.284071608328E+01    8.115253    0.111915892870E+01    0.151418360713E+01    0.401517602109E+00
   2.604000    0.252898883142E+01    8.313186    0.110773790908E+01    0.136904246508E+01    0.661237876068E-01
   2.666000    0.216150780596E+01    8.511119    0.107255434850E+01    0.921941599903E+00   -0.165379930101E+00
   2.728000    0.180230949620E+01    8.709052    0.102958648912E+01    0.375944303168E+00   -0.312897688815E+00
   2.790000    0.148453342064E+01    8.906985    0.990688423809E+00   -0.118316521271E+00   -0.393115136346E+00
   2.852000    0.122056070314E+01    9.104918    0.961248363517E+00   -0.492385010577E+00   -0.420909934396E+00
   2.914000    0.101030930128E+01    9.302851    0.942908038338E+00   -0.725412470055E+00   -0.409501768967E+00
   2.976000    0.848150975697E+00    9.500784    0.936416344895E+00   -0.807893292319E+00   -0.371010967027E+00
   3.038000    0.726727586180E+00    9.698718    0.941865145744E+00   -0.738664243301E+00   -0.316525037168E+00
   3.100000    0.638693896578E+00    9.896651    0.957964301742E+00   -0.534113283804E+00   -0.255601230978E+00
   3.162000    0.577854339265E+00   10.094584    0.981367051379E+00   -0.236756850913E+00   -0.196293314865E+00
   3.224000    0.538872440583E+00   10.292517    0.100679936507E+01    0.863966123630E-01   -0.143965773370E+00
   3.286000    0.517735120003E+00   10.490450    0.102803379104E+01    0.356216607814E+00   -0.101978241538E+00
   3.348000    0.510981274057E+00   10.688383    0.104004532258E+01    0.508846184979E+00   -0.708167140474E-01
   3.410000    0.516139716995E+00   10.886316    0.104108735452E+01    0.522086975385E+00   -0.498288817430E-01
   3.472000    0.530944056156E+00   11.084249    0.103320775708E+01    0.421960855800E+00   -0.367621160255E-01
   3.534000    0.553830887103E+00   11.282182    0.102045761692E+01    0.259946608426E+00   -0.296397441651E-01
   3.596000    0.583241397070E+00   11.480115    0.100659568736E+01    0.838076228483E-01   -0.260800811198E-01
   3.658000    0.618140152221E+00   11.678048    0.993979606307E+00   -0.764984038214E-01   -0.246137942651E-01
   3.720000    0.657414911719E+00   11.875981    0.983997733651E+00   -0.203331357923E+00   -0.237749526316E-01
   3.782000    0.700362163880E+00   12.073914    0.977718004228E+00   -0.283123099816E+00   -0.229312908738E-01
   3.844000    0.746187998400E+00   12.271847    0.976014164963E+00   -0.304772637844E+00   -0.214495704983E-01
   3.906000    0.794423376428E+00   12.469780    0.979125364938E+00   -0.265241264081E+00   -0.192477235133E-01
   3.968000    0.844531921953E+00   12.667713    0.986284774353E+00   -0.174271263804E+00   -0.161803996125E-01
   4.030000    0.896221348929E+00   12.865646    0.995668306439E+00   -0.550403421686E-01   -0.123974694590E-01
   4.092000    0.949181279446E+00   13.063579    0.100486031004E+01    0.617577558005E-01   -0.797757134129E-02
   4.154000    0.100324570305E+01   13.261512    0.101162882045E+01    0.147762083883E+00   -0.310220332658E-02
   4.216000    0.105827650416E+01   13.459445    0.101474306601E+01    0.187333340496E+00    0.206584911976E-02
   4.278000    0.111402987315E+01   13.657378    0.101427388583E+01    0.181371584709E+00    0.742556275999E-02
   4.340000    0.116896320413E+01   13.855311    0.101125074350E+01    0.142957882143E+00    0.137612630359E-01
   4.402000    0.122062151161E+01   14.053244    0.100691999325E+01    0.879291531389E-01    0.219139796940E-01
   4.464000    0.126677913880E+01   14.251177    0.100223850683E+01    0.284439005760E-01    0.315119294448E-01
   4.526000    0.130288961656E+01   14.449110    0.997810256451E+00   -0.278236469603E-01    0.429290977194E-01
   4.588000    0.132930322057E+01   14.647043    0.994132720672E+00   -0.745522417420E-01    0.519780086186E-01
