   0.000000    0.000000000000E+00    0.000000    0.247200717235E-01   -0.842457793027E+01    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.251016774584E-01   -0.123250876532E+02    0.277910576636E+04
   0.124000    0.000000000000E+00    0.395866    0.261650717003E-01   -0.123097598829E+02    0.129848646149E+04
   0.186000    0.000000000000E+00    0.593799    0.280305315066E-01   -0.122834262539E+02    0.815236182512E+03
   0.248000    0.000000000000E+00    0.791732    0.310909444267E-01   -0.122415318780E+02    0.581970710068E+03
   0.310000    0.000000000000E+00    0.989665    0.355879043276E-01   -0.121815982259E+02    0.447673001633E+03
   0.372000    0.000000000000E+00    1.187598    0.420192443406E-01   -0.120976504166E+02    0.361350270070E+03
   0.434000    0.000000000000E+00    1.385531    0.514458731096E-01   -0.119765448328E+02    0.301079669135E+03
   0.496000    0.000000000000E+00    1.583464    0.652435453646E-01   -0.118009805061E+02    0.256111508587E+03
   0.558000    0.000000000000E+00    1.781397    0.865900572870E-01   -0.115308309433E+02    0.220761527425E+03
   0.620000    0.000000000000E+00    1.979330    0.121866633952E+00   -0.110854241643E+02    0.191872259080E+03
   0.682000    0.000000000000E+00    2.177263    0.183690041371E+00   -0.103053118157E+02    0.167612242088E+03
   0.744000    0.000000000000E+00    2.375196    0.313723499560E+00   -0.866424646106E+01    0.146860679186E+03
   0.806000    0.000000000000E+00    2.573129    0.635825282397E+00   -0.459806366866E+01    0.128890460790E+03
   0.868000    0.000000000000E+00    2.771062    0.138701347609E+01    0.488692988751E+01    0.113197832602E+03
   0.930000    0.000000000000E+00    2.968995    0.257297590508E+01    0.198649329682E+02    0.994149735720E+02
   0.992000    0.000000000000E+00    3.166928    0.227202660606E+01    0.160639563542E+02    0.872597989340E+02
   1.054000    0.000000000000E+00    3.364861    0.133808206073E+01    0.426910135663E+01    0.765094519249E+02
   1.116000    0.000000000000E+00    3.562794    0.955815050062E+00   -0.557904794652E+00    0.669837222075E+02
   1.178000    0.000000000000E+00    3.760727    0.780944187687E+00   -0.276580384431E+01    0.585326944242E+02
   1.240000    0.000000000000E+00    3.958660    0.690664989737E+00   -0.390557284821E+01    0.510307137288E+02
   1.302000    0.152766688188E-12    4.156593    0.667939118874E+00   -0.419245484876E+01    0.443706333056E+02
   1.364000    0.195026217398E-10    4.354526    0.682366266181E+00   -0.401028476973E+01    0.384602050971E+02
   1.426000    0.130901334217E-08    4.552459    0.729962666150E+00   -0.340934754382E+01    0.332191472505E+02
   1.488000    0.498985990305E-07    4.750392    0.813944257870E+00   -0.234904165353E+01    0.285770574187E+02
   1.550000    0.115177481597E-05    4.948325    0.919021202086E+00   -0.102240823520E+01    0.244716641957E+02
   1.612000    0.170393719472E-04    5.146258    0.104268849172E+01    0.538985158889E+00    0.208478677465E+02
   1.674000    0.169988239236E-03    5.344191    0.115549690345E+01    0.196340447304E+01    0.176563849758E+02
   1.736000    0.119662613908E-02    5.542124    0.121767247189E+01    0.274859773809E+01    0.148532397418E+02
   1.798000    0.619133592241E-02    5.740057    0.121786967854E+01    0.275110901713E+01    0.123988568045E+02
   1.860000    0.244175157169E-01    5.937990    0.114919147866E+01    0.188382470033E+01    0.102578868468E+02
   1.922000    0.758517083530E-01    6.135923    0.106055899917E+01    0.764648997847E+00    0.839837972346E+01
   1.984000    0.191138242235E+00    6.333856    0.990043012812E+00   -0.125720684223E+00    0.679162427849E+01
   2.046000    0.401131597580E+00    6.531789    0.942252227458E+00   -0.729129393635E+00    0.541178406288E+01
   2.108000    0.717833175957E+00    6.729722    0.917750233618E+00   -0.103846221300E+01    0.423556289199E+01
