   0.000000    0.000000000000E+00    0.000000    0.152922311380E-01   -0.100512391943E+02    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.155520357746E-01   -0.130409795383E+02    0.272125964093E+04
   0.124000    0.000000000000E+00    0.395866    0.162674964830E-01   -0.130280937908E+02    0.128430779011E+04
   0.186000    0.000000000000E+00    0.593799    0.174942972274E-01   -0.130078527914E+02    0.810823778562E+03
   0.248000    0.000000000000E+00    0.791732    0.194901794895E-01   -0.129778177640E+02    0.579392111838E+03
   0.310000    0.000000000000E+00    0.989665    0.224479684343E-01   -0.129355561814E+02    0.444970456815E+03
   0.372000    0.000000000000E+00    1.187598    0.267350694655E-01   -0.128762772220E+02    0.358691060313E+03
   0.434000    0.000000000000E+00    1.385531    0.331599660750E-01   -0.127892974448E+02    0.299319560024E+03
   0.496000    0.000000000000E+00    1.583464    0.428675073147E-01   -0.126595013118E+02    0.256121869642E+03
   0.558000    0.000000000000E+00    1.781397    0.584984734445E-01   -0.124519795902E+02    0.223132591571E+03
   0.620000    0.000000000000E+00    1.979330    0.859663085663E-01   -0.120885639591E+02    0.196836413847E+03
   0.682000    0.000000000000E+00    2.177263    0.138232197100E+00   -0.113977268064E+02    0.175089005175E+03
   0.744000    0.000000000000E+00    2.375196    0.265629404272E+00   -0.971344526691E+01    0.156555640499E+03
   0.806000    0.000000000000E+00    2.573129    0.698494390719E+00   -0.398836398043E+01    0.140395325791E+03
   0.868000    0.000000000000E+00    2.771062    0.202518094274E+01    0.135634090556E+02    0.126070945799E+03
   0.930000    0.000000000000E+00    2.968995    0.290282777568E+01    0.251770452184E+02    0.113230879376E+03
   0.992000    0.000000000000E+00    3.166928    0.194871345537E+01    0.125510420634E+02    0.101639714696E+03
   1.054000    0.000000000000E+00    3.364861    0.109570995024E+01    0.126603286881E+01    0.911291500168E+02
   1.116000    0.000000000000E+00    3.562794    0.795438943454E+00   -0.270566870034E+01    0.815750810741E+02
   1.178000    0.000000000000E+00    3.760727    0.678225435414E+00   -0.425578972874E+01    0.728795985208E+02
   1.240000    0.000000000000E+00    3.958660    0.620960575416E+00   -0.501306188080E+01    0.649624235072E+02
   1.302000    0.710542735760E-14    4.156593    0.626510710705E+00   -0.493964511090E+01    0.577546891977E+02
   1.364000    0.103028696685E-11    4.354526    0.669628299228E+00   -0.436941314400E+01    0.511967048809E+02
   1.426000    0.720206116966E-10    4.552459    0.746747653209E+00   -0.334947778969E+01    0.452352291142E+02
   1.488000    0.304528313677E-08    4.750392    0.872417293865E+00   -0.168741341237E+01    0.398224340922E+02
   1.550000    0.817538108322E-07    4.948325    0.101537959319E+01    0.203418094141E+00    0.349149245293E+02
   1.612000    0.145528267836E-05    5.146258    0.116622645079E+01    0.219876659703E+01    0.304732474247E+02
   1.674000    0.178734729133E-04    5.344191    0.127296549544E+01    0.361100505332E+01    0.264612379274E+02
