   0.000000    0.000000000000E+00    0.000000    0.571299979411E-02   -0.498470215401E+02    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.582921153218E-02   -0.152175641135E+02    0.238285912580E+04
   0.124000    0.000000000000E+00    0.395866    0.620814455905E-02   -0.152006206426E+02    0.207125526788E+04
   0.186000    0.000000000000E+00    0.593799    0.690739255638E-02   -0.151846608923E+02    0.180142597443E+04
   0.248000    0.000000000000E+00    0.791732    0.802938602249E-02   -0.151664821689E+02    0.156769252555E+04
   0.310000    0.000000000000E+00    0.989665    0.977723872668E-02   -0.151406513930E+02    0.136513288996E+04
   0.372000    0.000000000000E+00    1.187598    0.125124200159E-01   -0.150999560874E+02    0.118947735463E+04
   0.434000    0.000000000000E+00    1.385531    0.169217401710E-01   -0.150331534889E+02    0.103703677029E+04
   0.496000    0.000000000000E+00    1.583464    0.243738095495E-01   -0.149190317051E+02    0.904637320099E+03
   0.558000    0.000000000000E+00    1.781397    0.378638028923E-01   -0.147122340014E+02    0.789581380981E+03
   0.620000    0.000000000000E+00    1.979330    0.646613595454E-01   -0.143021417989E+02    0.689548371908E+03
   0.682000    0.000000000000E+00    2.177263    0.125404049387E+00   -0.133735541683E+02    0.602577141728E+03
   0.744000    0.000000000000E+00    2.375196    0.293306635043E+00   -0.108066128257E+02    0.526972688378E+03
   0.806000    0.000000000000E+00    2.573129    0.936138443715E+00   -0.976629750377E+00    0.461260497209E+03
   0.868000    0.000000000000E+00    2.771062    0.385649322366E+01    0.436894854226E+02    0.404146750193E+03
   0.930000    0.000000000000E+00    2.968995    0.269958997251E+01    0.259892401318E+02    0.354485710667E+03
   0.992000    0.000000000000E+00    3.166928    0.109190720915E+01    0.140522575907E+01    0.311266025303E+03
   1.054000    0.000000000000E+00    3.364861    0.652501880380E+00   -0.531291606878E+01    0.273597026150E+03
   1.116000    0.000000000000E+00    3.562794    0.501663763273E+00   -0.761900560204E+01    0.240700903618E+03
   1.178000    0.000000000000E+00    3.760727    0.456806922577E+00   -0.830484238816E+01    0.211910098085E+03
   1.240000    0.000000000000E+00    3.958660    0.472185860085E+00   -0.806975755495E+01    0.186652297628E+03
   1.302000    0.000000000000E+00    4.156593    0.542377225694E+00   -0.699663479213E+01    0.164445220639E+03
   1.364000    0.000000000000E+00    4.354526    0.678691982537E+00   -0.491251795985E+01    0.144880961541E+03
   1.426000    0.000000000000E+00    4.552459    0.901440389645E+00   -0.150689647346E+01    0.127618164498E+03
   1.488000    0.000000000000E+00    4.750392    0.120127561240E+01    0.307735984116E+01    0.112366369543E+03
   1.550000    0.000000000000E+00    4.948325    0.147266385359E+01    0.722686779404E+01    0.988794913990E+02
   1.612000    0.000000000000E+00    5.146258    0.151603587663E+01    0.789036107659E+01    0.869437539043E+02
   1.674000    0.710542735760E-14    5.344191    0.132935428487E+01    0.503623346124E+01    0.763758009095E+02
   1.736000    0.198951966013E-11    5.542124    0.107361726917E+01    0.112571013662E+01    0.670139582531E+02
   1.798000    0.384119402952E-09    5.740057    0.898186973846E+00   -0.155681368908E+01    0.587162150288E+02
   1.860000    0.320579971458E-07    5.937990    0.815043844556E+00   -0.282809879354E+01    0.513572268633E+02
   1.922000    0.129945677330E-05    6.135923    0.780902649057E+00   -0.335017281187E+01    0.448265591050E+02
   1.984000    0.283275947268E-04    6.333856    0.787139732052E+00   -0.325482161350E+01    0.390269957388E+02
   2.046000    0.363177610890E-03    6.531789    0.833007176647E+00   -0.255344203524E+01    0.338734357890E+02
   2.108000    0.296015865204E-02    6.729722    0.914272041590E+00   -0.131081578256E+01    0.292919855725E+02
   2.170000    0.164152756622E-01    6.927655    0.101711264400E+01    0.261656916987E+00    0.252185287266E+02
   2.232000    0.656454497330E-01    7.125588    0.111341331429E+01    0.173410955038E+01    0.215982732878E+02
   2.294000    0.199033873685E+00    7.323521    0.116428251471E+01    0.251196193050E+01    0.183843168692E+02
   2.356000    0.477325529808E+00    7.521454    0.115001976450E+01    0.229394880767E+01    0.155371179078E+02
   2.418000    0.938324170481E+00    7.719387    0.109059906750E+01    0.138537095331E+01    0.130233657244E+02
   2.480000    0.155714266537E+01    7.917320    0.102586373962E+01    0.395485360958E+00    0.108152607672E+02
