   0.000000    0.000000000000E+00    0.000000    0.150779140289E-01   -0.205378493432E+01    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.153495538537E-01   -0.188778686541E+02    0.239296079778E+04
   0.124000    0.000000000000E+00    0.395866    0.162489547939E-01   -0.188545558360E+02    0.205379827839E+04
   0.186000    0.000000000000E+00    0.593799    0.179623223148E-01   -0.188172455664E+02    0.176316838710E+04
   0.248000    0.000000000000E+00    0.791732    0.207976101488E-01   -0.187602310452E+02    0.151406235608E+04
   0.310000    0.000000000000E+00    0.989665    0.253390972791E-01   -0.186717799900E+02    0.130044962482E+04
   0.372000    0.000000000000E+00    1.187598    0.326919811304E-01   -0.185301127092E+02    0.111713592428E+04
   0.434000    0.000000000000E+00    1.385531    0.450725006464E-01   -0.182924863215E+02    0.959697387574E+03
   0.496000    0.000000000000E+00    1.583464    0.672556875182E-01   -0.178672157572E+02    0.824440002675E+03
   0.558000    0.000000000000E+00    1.781397    0.110708496245E+00   -0.170346177389E+02    0.708323586177E+03
   0.620000    0.000000000000E+00    1.979330    0.206955563508E+00   -0.151907498244E+02    0.608865483410E+03
   0.682000    0.000000000000E+00    2.177263    0.458612058625E+00   -0.103700019988E+02    0.523999666411E+03
   0.744000    0.000000000000E+00    2.375196    0.122894932011E+01    0.438508227110E+01    0.451945968763E+03
   0.806000    0.000000000000E+00    2.573129    0.272311732203E+01    0.329990708526E+02    0.391068676766E+03
   0.868000    0.000000000000E+00    2.771062    0.212646739406E+01    0.215745876242E+02    0.339812667499E+03
   0.930000    0.000000000000E+00    2.968995    0.122890151815E+01    0.438447173043E+01    0.296683642194E+03
   0.992000    0.000000000000E+00    3.166928    0.844402481256E+00   -0.298054401954E+01    0.260268907011E+03
   1.054000    0.000000000000E+00    3.364861    0.685869103099E+00   -0.601751848610E+01    0.229282989123E+03
   1.116000    0.000000000000E+00    3.562794    0.631006752131E+00   -0.706860328512E+01    0.202608184387E+03
   1.178000    0.355271367880E-14    3.760727    0.638984353038E+00   -0.691586342617E+01    0.179326488726E+03
   1.240000    0.000000000000E+00    3.958660    0.697750476712E+00   -0.579014629621E+01    0.158724160049E+03
   1.302000    0.000000000000E+00    4.156593    0.806505119895E+00   -0.370678386854E+01    0.140279047550E+03
   1.364000    0.000000000000E+00    4.354526    0.961012321219E+00   -0.746896350161E+00    0.123631702080E+03
   1.426000    0.000000000000E+00    4.552459    0.113498052702E+01    0.258590413824E+01    0.108546856540E+03
   1.488000    0.000000000000E+00    4.750392    0.126178945218E+01    0.501536911392E+01    0.948784541833E+02
   1.550000    0.000000000000E+00    4.948325    0.127251353731E+01    0.522089437038E+01    0.825316358884E+02
   1.612000    0.000000000000E+00    5.146258    0.117129135146E+01    0.328159327229E+01    0.714399326991E+02
   1.674000    0.000000000000E+00    5.344191    0.104730537633E+01    0.906240407414E+00    0.615434720441E+02
