   0.000000    0.000000000000E+00    0.000000    0.327737463684E-01   -0.121371999623E+02    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.332105615021E-01   -0.184920944049E+02    0.294496954835E+04
   0.124000    0.000000000000E+00    0.395866    0.348082328431E-01   -0.184700349245E+02    0.140894818898E+04
   0.186000    0.000000000000E+00    0.593799    0.379795597833E-01   -0.184169599971E+02    0.898331596991E+03
   0.248000    0.000000000000E+00    0.791732    0.431729392818E-01   -0.183232160510E+02    0.644534411146E+03
   0.310000    0.000000000000E+00    0.989665    0.512153468184E-01   -0.181733239957E+02    0.493685412442E+03
   0.372000    0.000000000000E+00    1.187598    0.633325241865E-01   -0.179440723434E+02    0.394350281411E+03
   0.434000    0.000000000000E+00    1.385531    0.822487766228E-01   -0.175834601230E+02    0.324393737088E+03
   0.496000    0.000000000000E+00    1.583464    0.113234555978E+00   -0.169906640672E+02    0.272683034312E+03
   0.558000    0.000000000000E+00    1.781397    0.166927466672E+00   -0.159620647323E+02    0.232998759575E+03
   0.620000    0.000000000000E+00    1.979330    0.275559417666E+00   -0.138803833248E+02    0.201596919319E+03
   0.682000    0.000000000000E+00    2.177263    0.520456739993E+00   -0.918780673484E+01    0.176098448413E+03
   0.744000    0.000000000000E+00    2.375196    0.108921720814E+01    0.170927939209E+01    0.154929656301E+03
   0.806000    0.000000000000E+00    2.573129    0.234525782233E+01    0.257720119743E+02    0.137019642235E+03
   0.868000    0.000000000000E+00    2.771062    0.217170893364E+01    0.224465830330E+02    0.121623914269E+03
   0.930000    0.000000000000E+00    2.968995    0.124535833279E+01    0.470046998895E+01    0.108214404610E+03
   0.992000    0.000000000000E+00    3.166928    0.922836362615E+00   -0.147831795649E+01    0.964130734219E+02
   1.054000    0.000000000000E+00    3.364861    0.770958898771E+00   -0.438812807524E+01    0.859427452741E+02
   1.116000    0.000000000000E+00    3.562794    0.701719559388E+00   -0.571472798016E+01    0.765982192887E+02
   1.178000   -0.177635683940E-14    3.760727    0.706335000110E+00   -0.562628063161E+01    0.682219408734E+02
   1.240000    0.000000000000E+00    3.958660    0.744287478921E+00   -0.489905355600E+01    0.606923445109E+02
   1.302000    0.000000000000E+00    4.156593    0.823542829460E+00   -0.338051914242E+01    0.539120951739E+02
   1.364000    0.000000000000E+00    4.354526    0.937285983848E+00   -0.120139694399E+01    0.478009419927E+02
   1.426000    0.834887714518E-13    4.552459    0.105132993662E+01    0.983257324714E+00    0.422915622707E+02
   1.488000    0.565236746297E-11    4.750392    0.115761421625E+01    0.301903972129E+01    0.373259629904E+02
   1.550000    0.240579112187E-09    4.948325    0.119545020228E+01    0.374367696138E+01    0.328535041637E+02
   1.612000    0.666937971516E-08    5.146258    0.115714671332E+01    0.301008893656E+01    0.288292768925E+02
   1.674000    0.125507424897E-06    5.344191    0.108014499852E+01    0.153525974366E+01    0.252129374800E+02
   1.736000    0.166391726175E-05    5.542124    0.100072473880E+01    0.138831420427E-01    0.219682002806E+02
   1.798000    0.160750069114E-04    5.740057    0.955398230884E+00   -0.854481582755E+00    0.190620262324E+02
   1.860000    0.116706974268E-03    5.937990    0.929928344478E+00   -0.134244668652E+01    0.164643179339E+02
   1.922000    0.654812618835E-03    6.135923    0.921191287713E+00   -0.150982278243E+01    0.141477156850E+02
   1.984000    0.291343033540E-02    6.333856    0.933359595570E+00   -0.127667909110E+01    0.120869874989E+02
   2.046000    0.105217613522E-01    6.531789    0.953968992555E+00   -0.881829918971E+00    0.102592799908E+02
   2.108000    0.315136518541E-01    6.729722    0.985259485387E+00   -0.282382145796E+00    0.864350660966E+01
   2.170000    0.798296655915E-01    6.927655    0.101591575083E+01    0.304891884880E+00    0.722035283195E+01
   2.232000    0.174119501047E+00    7.125588    0.103456673105E+01    0.662177130305E+00    0.597219332402E+01
   2.294000    0.332384267137E+00    7.323521    0.104339947897E+01    0.831384230418E+00    0.488286468768E+01
   2.356000    0.563656825947E+00    7.521454    0.103521199935E+01    0.674547012741E+00    0.393754638548E+01
   2.418000    0.860703062242E+00    7.719387    0.102145370389E+01    0.410987901040E+00    0.312267784278E+01
   2.480000    0.119812315463E+01    7.917320    0.100789089168E+01    0.151167356336E+00    0.242583442114E+01
   2.542000    0.153757332164E+01    8.115253    0.994129749446E+00   -0.112458055301E+00    0.183556291263E+01
   2.604000    0.183803874580E+01    8.313186    0.987239392671E+00   -0.244459628094E+00    0.134117116881E+01
   2.666000    0.206630632386E+01    8.511119    0.982398790936E+00   -0.337192537028E+00    0.932689958234E+00
   2.728000    0.220419040900E+01    8.709052    0.982059858719E+00   -0.343684194229E+00    0.600607444076E+00
   2.790000    0.224922766612E+01    8.906985    0.987220236714E+00   -0.244824030034E+00    0.336186504519E+00
   2.852000    0.221230579525E+01    9.104918    0.992552270925E+00   -0.142676631612E+00    0.131107394540E+00
   2.914000    0.211181376096E+01    9.302851    0.100060165386E+01    0.115257720164E-01   -0.222728135440E-01
   2.976000    0.196895119351E+01    9.500784    0.100606172597E+01    0.116124174285E+00   -0.131199235001E+00
   3.038000    0.180332318500E+01    9.698718    0.100804687300E+01    0.154153645510E+00   -0.202330242714E+00
   3.100000    0.163107576601E+01    9.896651    0.100898334016E+01    0.172093804211E+00   -0.241943673116E+00
   3.162000    0.146384675002E+01   10.094584    0.100597130863E+01    0.114392625084E+00   -0.255802636348E+00
   3.224000    0.130921136603E+01   10.292517    0.100372329686E+01    0.713276372107E-01   -0.249279266989E+00
   3.286000    0.117129845837E+01   10.490450    0.100134590207E+01    0.257837631623E-01   -0.227269948511E+00
   3.348000    0.105176155191E+01   10.688383    0.998340005310E+00   -0.318006704839E-01   -0.194227954712E+00
   3.410000    0.950586577281E+00   10.886316    0.997595746962E+00   -0.460586416124E-01   -0.154122951857E+00
   3.472000    0.866752559212E+00   11.084249    0.996085999443E+00   -0.749811135870E-01   -0.110398985991E+00
   3.534000    0.798758914202E+00   11.282182    0.996250707336E+00   -0.718258099232E-01   -0.659886485465E-01
   3.596000    0.744892077905E+00   11.480115    0.997636804699E+00   -0.452722451504E-01   -0.232268516944E-01
   3.658000    0.703501652228E+00   11.678048    0.998335023667E+00   -0.318964726142E-01    0.160573219848E-01
   3.720000    0.673024898276E+00   11.875981    0.100049526638E+01    0.948737997783E-02    0.506301428715E-01
