   0.000000    0.000000000000E+00    0.000000    0.131042969263E-01   -0.448958914386E+02    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.134827892408E-01   -0.252205485059E+02    0.129703051117E+04
   0.124000    0.000000000000E+00    0.395866    0.147207337003E-01   -0.251926737400E+02    0.115121699142E+04
   0.186000    0.000000000000E+00    0.593799    0.171093823007E-01   -0.251348570681E+02    0.102199544235E+04
   0.248000    0.000000000000E+00    0.791732    0.212223874755E-01   -0.250319508112E+02    0.907440594238E+03
   0.310000    0.000000000000E+00    0.989665    0.282173154112E-01   -0.248543379888E+02    0.805856310929E+03
   0.372000    0.000000000000E+00    1.187598    0.404978197153E-01   -0.245406820762E+02    0.715710123391E+03
   0.434000    0.000000000000E+00    1.385531    0.634720766087E-01   -0.239528191634E+02    0.635665963023E+03
   0.496000    0.000000000000E+00    1.583464    0.110689002406E+00   -0.227445331005E+02    0.564559066244E+03
   0.558000    0.000000000000E+00    1.781397    0.221468231964E+00   -0.199106083509E+02    0.501422706698E+03
   0.620000    0.000000000000E+00    1.979330    0.530057828901E+00   -0.120180791884E+02    0.445434731067E+03
   0.682000    0.000000000000E+00    2.177263    0.147495882815E+01    0.121455187385E+02    0.395894645892E+03
   0.744000    0.000000000000E+00    2.375196    0.256184090499E+01    0.399370020346E+02    0.352173426723E+03
   0.806000    0.000000000000E+00    2.573129    0.170480603414E+01    0.180238751184E+02    0.313677511665E+03
   0.868000    0.000000000000E+00    2.771062    0.105616040090E+01    0.143629458880E+01    0.279828070437E+03
   0.930000    0.000000000000E+00    2.968995    0.786453395693E+00   -0.546179427318E+01    0.250054457843E+03
   0.992000    0.000000000000E+00    3.166928    0.683633705022E+00   -0.809195480768E+01    0.223806761616E+03
   1.054000    0.000000000000E+00    3.364861    0.668337526009E+00   -0.848340459413E+01    0.200573260275E+03
   1.116000    0.000000000000E+00    3.562794    0.714746800057E+00   -0.729629897010E+01    0.179898426522E+03
   1.178000    0.000000000000E+00    3.760727    0.815918577441E+00   -0.470834304081E+01    0.161393292915E+03
   1.240000    0.000000000000E+00    3.958660    0.962808699305E+00   -0.951208704074E+00    0.144741453104E+03
   1.302000    0.355271367880E-14    4.156593    0.112235330490E+01    0.312913228600E+01    0.129692515353E+03
   1.364000    0.000000000000E+00    4.354526    0.122340933240E+01    0.571332606353E+01    0.116056101612E+03
   1.426000    0.000000000000E+00    4.552459    0.120698524080E+01    0.529327326116E+01    0.103688754407E+03
   1.488000    0.000000000000E+00    4.750392    0.110663475931E+01    0.272707183088E+01    0.924781159603E+02
   1.550000    0.000000000000E+00    4.948325    0.100950339924E+01    0.243046475968E+00    0.823352906235E+02
   1.612000    0.000000000000E+00    5.146258    0.947251711312E+00   -0.134905422072E+01    0.731833884331E+02
   1.674000    0.000000000000E+00    5.344191    0.914233290785E+00   -0.219353995046E+01    0.649526153045E+02
   1.736000    0.000000000000E+00    5.542124    0.907732731265E+00   -0.235981149148E+01    0.575748722153E+02
   1.798000    0.220268248086E-12    5.740057    0.925437669141E+00   -0.190699428487E+01    0.509823369077E+02
   1.860000    0.247197817771E-10    5.937990    0.961889646883E+00   -0.974700963623E+00    0.451079549913E+02
   1.922000    0.147454315425E-08    6.135923    0.100547071896E+01    0.139914860832E+00    0.398853308801E+02
   1.984000    0.500194694553E-07    6.333856    0.104035589151E+01    0.103211607916E+01    0.352497643080E+02
   2.046000    0.102816108338E-05    6.531789    0.105361122244E+01    0.137111888249E+01    0.311395595010E+02
   2.108000    0.135918584121E-04    6.729722    0.104505789757E+01    0.115236291554E+01    0.274968431801E+02
   2.170000    0.122080171641E-03    6.927655    0.102548455946E+01    0.651772789824E+00    0.242682732139E+02
   2.232000    0.783104423109E-03    7.125588    0.100562246887E+01    0.143797344131E+00    0.214054741620E+02
   2.294000    0.375162895965E-02    7.323521    0.989814190332E+00   -0.260504964956E+00    0.188651450269E+02
   2.356000    0.139665832325E-01    7.521454    0.979413054111E+00   -0.526521129874E+00    0.166088935967E+02
   2.418000    0.418334559066E-01    7.719387    0.975720032404E+00   -0.620974223255E+00    0.146031790324E+02
   2.480000    0.103919584961E+00    7.917320    0.979369671523E+00   -0.527632704305E+00    0.128187622743E+02
   2.542000    0.219792030819E+00    8.115253    0.988709558081E+00   -0.288759270357E+00    0.112303730591E+02
   2.604000    0.404880505138E+00    8.313186    0.999920874890E+00   -0.202377359450E-02    0.981615653411E+01
   2.666000    0.662334579775E+00    8.511119    0.100859167053E+01    0.219735499651E+00    0.855738970952E+01
   2.728000    0.978337093261E+00    8.709052    0.101219198059E+01    0.311814384853E+00    0.743797576350E+01
   2.790000    0.132377672394E+01    8.906985    0.101113473105E+01    0.284774422797E+00    0.644387861449E+01
   2.852000    0.166128460292E+01    9.104918    0.100762809331E+01    0.195090881940E+00    0.556287394659E+01
   2.914000    0.195348447653E+01    9.302851    0.100351081194E+01    0.897900666256E-01    0.478474528992E+01
