   0.000000    0.000000000000E+00    0.000000    0.168419006985E-01   -0.851348975620E+02    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.166650660463E-01   -0.155379115694E+02    0.233169733924E+04
   0.124000    0.000000000000E+00    0.395866    0.171073713993E-01   -0.155285538116E+02    0.111711550325E+04
   0.186000    0.000000000000E+00    0.593799    0.185806326744E-01   -0.155044316307E+02    0.714188921468E+03
   0.248000    0.000000000000E+00    0.791732    0.208922279905E-01   -0.154670254990E+02    0.514883773672E+03
   0.310000    0.000000000000E+00    0.989665    0.245373067778E-01   -0.154087727550E+02    0.397335592775E+03
   0.372000    0.000000000000E+00    1.187598    0.298840066554E-01   -0.153238124157E+02    0.320705224482E+03
   0.434000    0.000000000000E+00    1.385531    0.381808493650E-01   -0.151926512955E+02    0.267341275679E+03
   0.496000    0.000000000000E+00    1.583464    0.516237445525E-01   -0.149805283847E+02    0.228319921339E+03
   0.558000    0.000000000000E+00    1.781397    0.739642690641E-01   -0.146281306903E+02    0.198630822800E+03
   0.620000    0.000000000000E+00    1.979330    0.118847649142E+00   -0.139196539599E+02    0.175248918141E+03
   0.682000    0.000000000000E+00    2.177263    0.214647922680E+00   -0.124067014665E+02    0.156254532865E+03
   0.744000    0.000000000000E+00    2.375196    0.407130397212E+00   -0.936614168554E+01    0.140386532491E+03
   0.806000    0.000000000000E+00    2.573129    0.124412865027E+01    0.385683814433E+01    0.126801181562E+03
   0.868000    0.000000000000E+00    2.771062    0.410649962412E+01    0.490812233305E+02    0.114924421925E+03
   0.930000    0.000000000000E+00    2.968995    0.144190916445E+01    0.698161995720E+01    0.104363976163E+03
   0.992000    0.000000000000E+00    3.166928    0.100852736040E+01    0.134719229874E+00    0.948509034393E+02
   1.054000    0.000000000000E+00    3.364861    0.797650846127E+00   -0.319678050028E+01    0.861981825260E+02
   1.116000    0.000000000000E+00    3.562794    0.649965114836E+00   -0.552986529837E+01    0.782758618343E+02
   1.178000    0.000000000000E+00    3.760727    0.638997366062E+00   -0.570304060413E+01    0.709903512282E+02
   1.240000    0.000000000000E+00    3.958660    0.639772781057E+00   -0.569072358912E+01    0.642738381375E+02
   1.302000    0.177635683940E-13    4.156593    0.696777376975E+00   -0.479018645150E+01    0.580730594481E+02
   1.364000    0.945021838561E-12    4.354526    0.810187012659E+00   -0.299861507930E+01    0.523467250740E+02
   1.426000    0.364721586266E-10    4.552459    0.928032500886E+00   -0.113694456058E+01    0.470600423574E+02
   1.488000    0.973908953483E-09    4.750392    0.110607171237E+01    0.167575502230E+01    0.421829680724E+02
   1.550000    0.185296151756E-07    4.948325    0.123494060480E+01    0.371172917160E+01    0.376888746286E+02
   1.612000    0.258332782721E-06    5.146258    0.126896008506E+01    0.424921290775E+01    0.335534463744E+02
   1.674000    0.270806596703E-05    5.344191    0.125840207184E+01    0.408240548312E+01    0.297543121746E+02
   1.736000    0.218608483564E-04    5.542124    0.106717587967E+01    0.106126520578E+01    0.262706778957E+02
   1.798000    0.138942283817E-03    5.740057    0.959974419495E+00   -0.632326896245E+00    0.230830507448E+02
   1.860000    0.709728168196E-03    5.937990    0.923440714856E+00   -0.120947464349E+01    0.201731473604E+02
   1.922000    0.296924804285E-02    6.135923    0.890253337712E+00   -0.173374596089E+01    0.175239394217E+02
   1.984000    0.103551853625E-01    6.333856    0.898715745993E+00   -0.160004940547E+01    0.151192382001E+02
   2.046000    0.305918396659E-01    6.531789    0.903425749624E+00   -0.152564214405E+01    0.129440140640E+02
   2.108000    0.777056010008E-01    6.729722    0.939486076132E+00   -0.955981059547E+00    0.109840235970E+02
   2.170000    0.172010074412E+00    6.927655    0.986239316868E+00   -0.217388673571E+00    0.922603175513E+01
   2.232000    0.335960816649E+00    7.125588    0.102283076942E+01    0.360681064795E+00    0.765752292167E+01
   2.294000    0.585525593878E+00    7.323521    0.106423331812E+01    0.101476211976E+01    0.626674051095E+01
   2.356000    0.919915912309E+00    7.521454    0.106715109507E+01    0.106085648504E+01    0.504264183892E+01
   2.418000    0.131492309669E+01    7.719387    0.105164496758E+01    0.815887150480E+00    0.397479967715E+01
   2.480000    0.172442738505E+01    7.917320    0.103267001021E+01    0.516119866426E+00    0.305329347839E+01
   2.542000    0.209252064451E+01    8.115253    0.999689784018E+00   -0.490044990025E-02    0.226780425504E+01
   2.604000    0.236692865996E+01    8.313186    0.989498214460E+00   -0.165905665424E+00    0.160885950258E+01
   2.666000    0.251680425618E+01    8.511119    0.978509373149E+00   -0.339504509851E+00    0.106575455394E+01
   2.728000    0.253619892661E+01    8.709052    0.971896548378E+00   -0.443970896290E+00    0.627950600998E+00
   2.790000    0.244111794470E+01    8.906985    0.976786959367E+00   -0.366712842131E+00    0.285077243889E+00
   2.852000    0.226184577216E+01    9.104918    0.976935951486E+00   -0.364359286933E+00    0.266974576293E-01
   2.914000    0.203279545771E+01    9.302851    0.990718483048E+00   -0.146627328825E+00   -0.157435145496E+00
   2.976000    0.178538166051E+01    9.500784    0.100275731350E+01    0.435595476294E-01   -0.277541873041E+00
   3.038000    0.154357308951E+01    9.698718    0.100903196564E+01    0.142685639802E+00   -0.343680157096E+00
   3.100000    0.132298819481E+01    9.896651    0.101837096795E+01    0.290221422604E+00   -0.365793497992E+00
   3.162000    0.113177585271E+01   10.094584    0.101236093515E+01    0.195275958585E+00   -0.353581936189E+00
   3.224000    0.972524031081E+00   10.292517    0.100915686102E+01    0.144658660299E+00   -0.316363401573E+00
   3.286000    0.844229116041E+00   10.490450    0.100514847637E+01    0.813348912180E-01   -0.262829228288E+00
   3.348000    0.743913836014E+00   10.688383    0.997809441966E+00   -0.346059237329E-01   -0.200712057991E+00
   3.410000    0.667810385482E+00   10.886316    0.999286220687E+00   -0.112762334722E-01   -0.136475310378E+00
   3.472000    0.612080111321E+00   11.084249    0.994917267594E+00   -0.802960450879E-01   -0.750531917874E-01
   3.534000    0.573209771706E+00   11.282182    0.993857550556E+00   -0.970373267657E-01   -0.197576550058E-01
   3.596000    0.548207900275E+00   11.480115    0.995812964070E+00   -0.661463488674E-01    0.275673065476E-01
   3.658000    0.534608019686E+00   11.678048    0.993721414705E+00   -0.991883659531E-01    0.663282364848E-01
   3.720000    0.530493046921E+00   11.875981    0.999332690042E+00   -0.105428576665E-01    0.967160804979E-01
   3.782000    0.534360132435E+00   12.073914    0.100069701040E+01    0.110103226185E-01    0.119486532310E+00
   3.844000    0.545132948922E+00   12.271847    0.100186815361E+01    0.295118878467E-01    0.135519615145E+00
   3.906000    0.561990062163E+00   12.469780    0.100483521277E+01    0.763849624668E-01    0.145823473158E+00
   3.968000    0.584406295611E+00   12.667713    0.100117723166E+01    0.185976615231E-01    0.151237862733E+00
   4.030000    0.611977630162E+00   12.865646    0.100205311843E+01    0.324349239577E-01    0.152608169308E+00
   4.092000    0.644487050898E+00   13.063579    0.100086161133E+01    0.136118589705E-01    0.150577603720E+00
   4.154000    0.681732764399E+00   13.261512    0.998890702331E+00   -0.175240395814E-01    0.145810877500E+00
   4.216000    0.723603907625E+00   13.459445    0.100115813745E+01    0.182964959201E-01    0.138820107909E+00
   4.278000    0.769914935020E+00   13.657378    0.998460092491E+00   -0.243266311980E-01    0.130164976398E+00
   4.340000    0.820463973584E+00   13.855311    0.999220535958E+00   -0.123133287341E-01    0.120309258492E+00
   4.402000    0.874882673995E+00   14.053244    0.999454949325E+00   -0.861019700534E-02    0.109756754300E+00
   4.464000    0.932635239592E+00   14.251177    0.997808202857E+00   -0.346251718649E-01    0.989656605029E-01
   4.526000    0.992909922349E+00   14.449110    0.100059164634E+01    0.934695783809E-02    0.883862832053E-01
   4.588000    0.105449814131E+01   14.647043    0.999612559019E+00   -0.612057576496E-02    0.784837603461E-01
   4.650000    0.111582123082E+01   14.844976    0.100039152899E+01    0.618531945667E-02    0.696209704220E-01
   4.712000    0.117461788391E+01   15.042909    0.100154016901E+01    0.243312278653E-01    0.622835301393E-01
   4.774000    0.122841002575E+01   15.240842    0.999366737366E+00   -0.100042333521E-01    0.566590357916E-01
   4.836000    0.127381631033E+01   15.438775    0.100094600320E+01    0.149447681635E-01    0.533035472222E-01
   4.898000    0.131276768971E+01   15.636708    0.999800202112E+00   -0.315642483301E-02    0.485128568618E-01
