   0.000000    0.000000000000E+00    0.000000    0.158932726800E-01    0.879490961447E-01    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.160434878479E-01   -0.125120775048E+02    0.191579006039E+05
   0.124000    0.000000000000E+00    0.395866    0.165739602441E-01   -0.125042855887E+02    0.150522435917E+05
   0.186000    0.000000000000E+00    0.593799    0.176114506350E-01   -0.124895360350E+02    0.118280499318E+05
   0.248000    0.000000000000E+00    0.791732    0.192959424673E-01   -0.124659794468E+02    0.929601789401E+04
   0.310000    0.000000000000E+00    0.989665    0.218682869048E-01   -0.124310890635E+02    0.730732847178E+04
   0.372000    0.000000000000E+00    1.187598    0.257389035025E-01   -0.123799960696E+02    0.574519776845E+04
   0.434000    0.000000000000E+00    1.385531    0.316341186100E-01   -0.123037286282E+02    0.451788303162E+04
   0.496000    0.000000000000E+00    1.583464    0.408784939751E-01   -0.121854767165E+02    0.355344952125E+04
   0.558000    0.000000000000E+00    1.781397    0.560586572817E-01   -0.119923328314E+02    0.279547539200E+04
   0.620000    0.000000000000E+00    1.979330    0.826370076432E-01   -0.116547629720E+02    0.219978235734E+04
   0.682000    0.000000000000E+00    2.177263    0.133475131209E+00   -0.110092257840E+02    0.173173684185E+04
   0.744000    0.000000000000E+00    2.375196    0.243222185398E+00   -0.961531663431E+01    0.136418196196E+04
   0.806000    0.000000000000E+00    2.573129    0.522515246271E+00   -0.606706444185E+01    0.107573154722E+04
   0.868000    0.000000000000E+00    2.771062    0.136440796556E+01    0.463062770636E+01    0.849513969725E+03
   0.930000    0.000000000000E+00    2.968995    0.311066189369E+01    0.268241277339E+02    0.672184761256E+03
   0.992000    0.000000000000E+00    3.166928    0.244410358016E+01    0.183525139469E+02    0.533155906323E+03
   1.054000    0.000000000000E+00    3.364861    0.133131510206E+01    0.421022332685E+01    0.424052782016E+03
   1.116000    0.000000000000E+00    3.562794    0.862988847906E+00   -0.174100370115E+01    0.338267093546E+03
   1.178000    0.000000000000E+00    3.760727    0.664889448038E+00   -0.425814717921E+01    0.270612388049E+03
   1.240000    0.000000000000E+00    3.958660    0.582210651817E+00   -0.530865789437E+01    0.217048136777E+03
   1.302000    0.000000000000E+00    4.156593    0.562454945774E+00   -0.555966727856E+01    0.174443861270E+03
   1.364000    0.000000000000E+00    4.354526    0.588002307434E+00   -0.523504957620E+01    0.140393177355E+03
   1.426000    0.000000000000E+00    4.552459    0.656204434807E+00   -0.436844087712E+01    0.113050878179E+03
   1.488000    0.000000000000E+00    4.750392    0.770605811477E+00   -0.291480312485E+01    0.910051242902E+02
   1.550000    0.000000000000E+00    4.948325    0.933448110871E+00   -0.845649924199E+00    0.731726727075E+02
   1.612000    0.000000000000E+00    5.146258    0.112821818976E+01    0.162924383390E+01    0.587162672415E+02
   1.674000    0.177635683940E-13    5.344191    0.130128074573E+01    0.382840357522E+01    0.469842996647E+02
   1.736000    0.527666799144E-10    5.542124    0.137310532185E+01    0.474115263347E+01    0.374623740223E+02
   1.798000    0.303288025805E-07    5.740057    0.131217376343E+01    0.396683334530E+01    0.297400650616E+02
   1.860000    0.428075188807E-05    5.937990    0.116517317410E+01    0.209880812964E+01    0.234861231786E+02
   1.922000    0.194692143415E-03    6.135923    0.101961376008E+01    0.249219842937E+00    0.184309183028E+02
   1.984000    0.356495717311E-02    6.333856    0.920051584386E+00   -0.101584722051E+01    0.143536530305E+02
   2.046000    0.315510379258E-01    6.531789    0.861930795922E+00   -0.175431824179E+01    0.110733008002E+02
   2.108000    0.156816955743E+00    6.729722    0.836199641611E+00   -0.208122635302E+01    0.844138996145E+01
   2.170000    0.494818670839E+00    6.927655    0.838390295646E+00   -0.205337606367E+01    0.633666171857E+01
   2.232000    0.109497145818E+01    7.125588    0.865837561199E+00   -0.170464780922E+01    0.466061233062E+01
   2.294000    0.184101261912E+01    7.323521    0.914796962953E+00   -0.108259832241E+01    0.333368279902E+01
   2.356000    0.250852559078E+01    7.521454    0.978514334644E+00   -0.273006566188E+00    0.229128809543E+01
   2.418000    0.291223709181E+01    7.719387    0.104479206004E+01    0.569167257152E+00    0.148252529350E+01
   2.480000    0.300323152849E+01    7.917320    0.109681461681E+01    0.123023901574E+01    0.864070091604E+00
   2.542000    0.284071734654E+01    8.115253    0.111915903123E+01    0.151418489954E+01    0.401517602109E+00
   2.604000    0.252899164593E+01    8.313186    0.110773763894E+01    0.136903902369E+01    0.661237876069E-01
   2.666000    0.216151127747E+01    8.511119    0.107255383266E+01    0.921935041119E+00   -0.165379930101E+00
   2.728000    0.180231300155E+01    8.709052    0.102958593339E+01    0.375937240992E+00   -0.312897688815E+00
   2.790000    0.148453661443E+01    8.906985    0.990687986172E+00   -0.118322082102E+00   -0.393115136346E+00
   2.852000    0.122056344603E+01    9.104918    0.961248104810E+00   -0.492388298930E+00   -0.420909934396E+00
   2.914000    0.101031157759E+01    9.302851    0.942907950572E+00   -0.725413587838E+00   -0.409501768967E+00
   2.976000    0.848152830965E+00    9.500784    0.936416401005E+00   -0.807892582731E+00   -0.371010967027E+00
   3.038000    0.726729087871E+00    9.698718    0.941865318615E+00   -0.738662049614E+00   -0.316525037168E+00
   3.100000    0.638695112327E+00    9.896651    0.957964562747E+00   -0.534109968913E+00   -0.255601230979E+00
   3.162000    0.577855327410E+00   10.094584    0.981367360479E+00   -0.236752923684E+00   -0.196293314865E+00
   3.224000    0.538873246307E+00   10.292517    0.100679966598E+01    0.864004358069E-01   -0.143965773370E+00
   3.286000    0.517735775780E+00   10.490450    0.102803401607E+01    0.356219466618E+00   -0.101978241539E+00
   3.348000    0.510981800676E+00   10.688383    0.104004541513E+01    0.508847359783E+00   -0.708167140476E-01
   3.410000    0.516140126007E+00   10.886316    0.104108729593E+01    0.522086229673E+00   -0.498288817432E-01
   3.472000    0.530944351720E+00   11.084249    0.103320757850E+01    0.421958585734E+00   -0.367621160257E-01
   3.534000    0.553831068313E+00   11.282182    0.102045738166E+01    0.259943618671E+00   -0.296397441652E-01
   3.596000    0.583241459682E+00   11.480115    0.100659546051E+01    0.838047402745E-01   -0.260800811199E-01
   3.658000    0.618140090421E+00   11.678048    0.993979432372E+00   -0.765006139355E-01   -0.246137942653E-01
   3.720000    0.657414719493E+00   11.875981    0.983997633252E+00   -0.203332633818E+00   -0.237749526317E-01
   3.782000    0.700361836133E+00   12.073914    0.977717980657E+00   -0.283123399699E+00   -0.229312908738E-01
   3.844000    0.746187531855E+00   12.271847    0.976014211644E+00   -0.304772045164E+00   -0.214495704984E-01
   3.906000    0.794422770084E+00   12.469780    0.979125467923E+00   -0.265239955863E+00   -0.192477235134E-01
   3.968000    0.844531177447E+00   12.667713    0.986284912807E+00   -0.174269504711E+00   -0.161803996126E-01
   4.030000    0.896220470415E+00   12.865646    0.995668452983E+00   -0.550384801307E-01   -0.123974694590E-01
   4.092000    0.949180273448E+00   13.063579    0.100486043465E+01    0.617593392339E-01   -0.797757134130E-02
   4.154000    0.100324457812E+01   13.261512    0.101162889738E+01    0.147763061336E+00   -0.310220332658E-02
   4.216000    0.105827527101E+01   13.459445    0.101474308210E+01    0.187333544788E+00    0.206584911978E-02
   4.278000    0.111402854636E+01   13.657378    0.101427384440E+01    0.181371058064E+00    0.742556276001E-02
   4.340000    0.116896180805E+01   13.855311    0.101125066175E+01    0.142956843228E+00    0.137612630359E-01
   4.402000    0.122062008900E+01   14.053244    0.100691989440E+01    0.879278969823E-01    0.219139796940E-01
   4.464000    0.126677775893E+01   14.251177    0.100223841275E+01    0.284427051195E-01    0.315119294449E-01
   4.526000    0.130288838088E+01   14.449110    0.997810183338E+00   -0.278245759660E-01    0.429290977195E-01
   4.588000    0.132930224927E+01   14.647043    0.994132678258E+00   -0.745527806885E-01    0.519780086187E-01
   4.650000    0.134988276311E+01   14.844976    0.991730090143E+00   -0.105081265725E+00    0.519998949156E-01
   4.712000    0.135778369607E+01   15.042909    0.991060987379E+00   -0.113583268120E+00    0.451874386414E-01
   4.774000    0.134723567065E+01   15.240842    0.992263645638E+00   -0.983017914186E-01    0.344702038578E-01
   4.836000    0.131558712923E+01   15.438775    0.995000670647E+00   -0.635239080060E-01    0.228656936248E-01
   4.898000    0.126474956389E+01   15.636708    0.998495967626E+00   -0.191109732114E-01    0.125216441679E-01
   4.960000    0.119977879710E+01   15.834641    0.100180470673E+01    0.229315330659E-01    0.496956221283E-02
   5.022000    0.112747814677E+01   16.032574    0.100415376711E+01    0.527798279458E-01    0.839119609050E-03
   5.084000    0.105443587814E+01   16.230507    0.100520463443E+01    0.661326810412E-01    0.112646769310E-03
   5.146000    0.985983054453E+00   16.428440    0.100506645947E+01    0.643769623466E-01    0.219328407363E-02
   5.208000    0.925739014480E+00   16.626373    0.100410998568E+01    0.522235172947E-01    0.612538065306E-02
   5.270000    0.875687285875E+00   16.824306    0.100271212449E+01    0.344615970360E-01    0.108392039885E-01
   5.332000    0.836585578868E+00   17.022239    0.100113285312E+01    0.143946041263E-01    0.152936952489E-01
   5.394000    0.808286873191E+00   17.220172    0.999540069510E+00   -0.584406625144E-02    0.187222396915E-01
   5.456000    0.790160026445E+00   17.418105    0.998116323203E+00   -0.239348477114E-01    0.206251432873E-01
   5.518000    0.781245956308E+00   17.616038    0.997094864178E+00   -0.369140416394E-01    0.208902712240E-01
   5.580000    0.780498858498E+00   17.813971    0.996701167034E+00   -0.419166129208E-01    0.196410074267E-01
   5.642000    0.786804175536E+00   18.011904    0.997029506417E+00   -0.377446355307E-01    0.172449083384E-01
   5.704000    0.799100317199E+00   18.209837    0.997970280458E+00   -0.257907490076E-01    0.141254177905E-01
   5.766000    0.816345396001E+00   18.407770    0.999227527854E+00   -0.981556674873E-02    0.107489108277E-01
   5.828000    0.837579339316E+00   18.605703    0.100043966565E+01    0.558645455639E-02    0.749554831615E-02
   5.890000    0.861884685369E+00   18.803636    0.100131970977E+01    0.167687609377E-01    0.467383639439E-02
   5.952000    0.888417784507E+00   19.001569    0.100175224715E+01    0.222649552109E-01    0.246698542230E-02
   6.014000    0.916379180190E+00   19.199502    0.100178376264E+01    0.226654196588E-01    0.967677437333E-03
   6.076000    0.945026906581E+00   19.397435    0.100154270078E+01    0.196023764447E-01    0.172305932365E-03
   6.138000    0.973660107113E+00   19.595368    0.100114224768E+01    0.145140264806E-01    0.147552267948E-04
   6.200000    0.100162187906E+01   19.793301    0.100064464080E+01    0.819119668311E-02    0.380574623038E-03
   6.262000    0.102829547136E+01   19.991234    0.100008417438E+01    0.106965186501E-02    0.112835266001E-02
   6.324000    0.105310111008E+01   20.189167    0.999520978546E+00   -0.608657337605E-02    0.210850300397E-02
   6.386000    0.107550191676E+01   20.387100    0.999057676510E+00   -0.119735060075E-01    0.317109215373E-02
   6.448000    0.109499774596E+01   20.585033    0.998810205513E+00   -0.151179751117E-01    0.418343058897E-02
   6.510000    0.111113952898E+01   20.782966    0.998844681535E+00   -0.146799380188E-01    0.502792921984E-02
   6.572000    0.112352761555E+01   20.980899    0.999137305588E+00   -0.109617502372E-01    0.561722580771E-02
   6.634000    0.113184048320E+01   21.178832    0.999577322570E+00   -0.537071076026E-02    0.588658264057E-02
