   0.000000    0.000000000000E+00    0.000000    0.228080946193E-01   -0.785336312945E+01    0.100000000000E+31
   0.062000    0.000000000000E+00    0.197933    0.231670899386E-01   -0.124324719560E+02    0.272872650135E+04
   0.124000    0.000000000000E+00    0.395866    0.241721036077E-01   -0.124154088880E+02    0.128492434728E+04
   0.186000    0.000000000000E+00    0.593799    0.259313543967E-01   -0.123888280827E+02    0.809951347881E+03
   0.248000    0.000000000000E+00    0.791732    0.288078338949E-01   -0.123488550185E+02    0.578076230466E+03
   0.310000    0.000000000000E+00    0.989665    0.330452027149E-01   -0.122923658085E+02    0.443223237766E+03
   0.372000    0.000000000000E+00    1.187598    0.391314253096E-01   -0.122129966686E+02    0.356163570810E+03
   0.434000    0.000000000000E+00    1.385531    0.481018082940E-01   -0.120974807723E+02    0.295593282712E+03
   0.496000    0.000000000000E+00    1.583464    0.613423464890E-01   -0.119281165268E+02    0.250861199915E+03
   0.558000    0.000000000000E+00    1.781397    0.820217093265E-01   -0.116646029359E+02    0.216153234019E+03
   0.620000    0.000000000000E+00    1.979330    0.116627738118E+00   -0.112244636351E+02    0.188124856002E+03
   0.682000    0.000000000000E+00    2.177263    0.178258717366E+00   -0.104412204833E+02    0.164778222138E+03
   0.744000    0.000000000000E+00    2.375196    0.310803654613E+00   -0.875712123715E+01    0.144885103569E+03
   0.806000    0.000000000000E+00    2.573129    0.651698590448E+00   -0.442570259542E+01    0.127663792858E+03
   0.868000    0.000000000000E+00    2.771062    0.146165696160E+01    0.586625981930E+01    0.112592598623E+03
   0.930000    0.000000000000E+00    2.968995    0.263026274369E+01    0.207164492157E+02    0.993089134299E+02
   0.992000    0.000000000000E+00    3.166928    0.222305708937E+01    0.155413800968E+02    0.875433886821E+02
   1.054000    0.000000000000E+00    3.364861    0.130175914554E+01    0.383424267505E+01    0.770903136048E+02
   1.116000    0.000000000000E+00    3.562794    0.932980440481E+00   -0.851534486433E+00    0.677851253544E+02
   1.178000    0.000000000000E+00    3.760727    0.767127320150E+00   -0.295873002001E+01    0.594911895838E+02
   1.240000    0.000000000000E+00    3.958660    0.682081200923E+00   -0.403919332424E+01    0.520949737767E+02
   1.302000    0.181188397619E-12    4.156593    0.663336224624E+00   -0.427732164654E+01    0.454988069684E+02
   1.364000    0.206963335359E-10    4.354526    0.681498487845E+00   -0.404659843268E+01    0.396181923653E+02
   1.426000    0.128165034141E-08    4.552459    0.732761225712E+00   -0.339536975047E+01    0.343795038668E+02
   1.488000    0.461264839657E-07    4.750392    0.821405717328E+00   -0.226918310734E+01    0.297179018613E+02
   1.550000    0.102404702851E-05    4.948325    0.930853654448E+00   -0.878599079728E+00    0.255758521833E+02
   1.612000    0.147913163620E-04    5.146258    0.105779527862E+01    0.734404874138E+00    0.219020835250E+02
   1.674000    0.145779618121E-03    5.344191    0.117041732595E+01    0.216560302663E+01    0.186507636754E+02
   1.736000    0.102327107707E-02    5.542124    0.122589976614E+01    0.287074754973E+01    0.157806748593E+02
   1.798000    0.531672918203E-02    5.740057    0.121594885915E+01    0.274428671046E+01    0.132546620012E+02
   1.860000    0.211685285241E-01    5.937990    0.113879057347E+01    0.176368163561E+01    0.110393532491E+02
   1.922000    0.666348929981E-01    6.135923    0.104842292819E+01    0.615298337710E+00    0.910454839462E+01
   1.984000    0.170571332733E+00    6.333856    0.980636433839E+00   -0.246037928142E+00    0.742294300616E+01
   2.046000    0.364175321762E+00    6.531789    0.935710618816E+00   -0.816858441164E+00    0.596982968620E+01
   2.108000    0.663396208811E+00    6.729722    0.913843591961E+00   -0.109469407763E+01    0.472290519484E+01
   2.170000    0.105228015627E+01    6.927655    0.906905801237E+00   -0.118284991604E+01    0.366194349346E+01
   2.232000    0.148010319471E+01    7.125588    0.914898056098E+00   -0.108131220909E+01    0.276856508300E+01
   2.294000    0.187672225853E+01    7.323521    0.937831059094E+00   -0.789934917165E+00    0.202582497760E+01
   2.356000    0.217798579873E+01    7.521454    0.967824240615E+00   -0.408840070353E+00    0.141771140360E+01
   2.418000    0.234573649843E+01    7.719387    0.100286850250E+01    0.364494201840E-01    0.929231795408E+00
   2.480000    0.237540638460E+01    7.917320    0.103288297195E+01    0.417837710865E+00    0.545931713343E+00
   2.542000    0.228815132968E+01    8.115253    0.104989358724E+01    0.633990921795E+00    0.254517395337E+00
   2.604000    0.211962608441E+01    8.313186    0.105380394962E+01    0.683677454083E+00    0.422055652074E-01
   2.666000    0.190673250002E+01    8.511119    0.104297003565E+01    0.546008334327E+00   -0.102792101249E+00
   2.728000    0.168079088565E+01    8.709052    0.102664002571E+01    0.338503827245E+00   -0.191750643641E+00
   2.790000    0.146367565813E+01    8.906985    0.101013409849E+01    0.128768437142E+00   -0.235104699426E+00
   2.852000    0.126852146477E+01    9.104918    0.995272112463E+00   -0.600744021008E-01   -0.242712376798E+00
   2.914000    0.110130876616E+01    9.302851    0.985730841113E+00   -0.181308463653E+00   -0.223647566195E+00
   2.976000    0.963264915477E+00    9.500784    0.978962555614E+00   -0.267308094011E+00   -0.186187267955E+00
   3.038000    0.852848943849E+00    9.698718    0.976499348430E+00   -0.298606957527E+00   -0.137696543602E+00
   3.100000    0.767111000363E+00    9.896651    0.978960450451E+00   -0.267336376001E+00   -0.843762266111E-01
   3.162000    0.702778811645E+00   10.094584    0.984053385743E+00   -0.202624539331E+00   -0.313108462873E-01
   3.224000    0.656585038348E+00   10.292517    0.992667337622E+00   -0.931723319109E-01    0.178512570073E-01
   3.286000    0.625743425512E+00   10.490450    0.100113266061E+01    0.143922816205E-01    0.605615969060E-01
   3.348000    0.607792222029E+00   10.688383    0.100762911054E+01    0.969398267203E-01    0.955915951033E-01
   3.410000    0.600833187199E+00   10.886316    0.101184485900E+01    0.150507485578E+00    0.122437332385E+00
   3.472000    0.603232429490E+00   11.084249    0.101167822141E+01    0.148389858651E+00    0.141468321644E+00
   3.534000    0.613794639892E+00   11.282182    0.100980092889E+01    0.124535553598E+00    0.153290537582E+00
   3.596000    0.631460395746E+00   11.480115    0.100666048614E+01    0.846311031144E-01    0.158932315231E+00
   3.658000    0.655465057106E+00   11.678048    0.100292328536E+01    0.371441952468E-01    0.159335354299E+00
   3.720000    0.685075202362E+00   11.875981    0.100041779448E+01    0.530818318911E-02    0.155595354283E+00
   3.782000    0.719736571888E+00   12.073914    0.997646704711E+00   -0.299025187555E-01    0.148607574541E+00
   3.844000    0.758858209307E+00   12.271847    0.995849065373E+00   -0.527440815148E-01    0.139307692932E+00
   3.906000    0.801935078083E+00   12.469780    0.995028631891E+00   -0.631688237182E-01    0.128439072778E+00
   3.968000    0.848374787791E+00   12.667713    0.994611311590E+00   -0.684711221147E-01    0.116741889790E+00
   4.030000    0.897564734518E+00   12.865646    0.995944821365E+00   -0.515269060048E-01    0.104811957341E+00
   4.092000    0.948720986292E+00   13.063579    0.997518908069E+00   -0.315257774469E-01    0.932155077872E-01
   4.154000    0.100085519689E+01   13.261512    0.999417929703E+00   -0.739583346309E-02    0.824307002229E-01
   4.216000    0.105265567126E+01   13.459445    0.100138090868E+01    0.175467938440E-01    0.728724334334E-01
   4.278000    0.110236420197E+01   13.657378    0.100204855362E+01    0.260302392505E-01    0.649203935701E-01
   4.340000    0.114777915246E+01   13.855311    0.100254568866E+01    0.323470658302E-01    0.588739385191E-01
   4.402000    0.118666784101E+01   14.053244    0.100221437195E+01    0.281371497173E-01    0.546613294280E-01
   4.464000    0.122092054968E+01   14.251177    0.100148778458E+01    0.189047483556E-01    0.486441368759E-01
   4.526000    0.125022421009E+01   14.449110    0.100118996451E+01    0.151204358247E-01    0.393133137434E-01
   4.588000    0.127122018362E+01   14.647043    0.100039011382E+01    0.495708420280E-02    0.278778968263E-01
   4.650000    0.128112511372E+01   14.844976    0.100002288007E+01    0.290779376504E-03    0.155055621241E-01
   4.712000    0.127790121631E+01   15.042909    0.999616501280E+00   -0.487291480937E-02    0.351584045338E-02
   4.774000    0.126116700839E+01   15.240842    0.998999041867E+00   -0.127186820132E-01   -0.712768944732E-02
   4.836000    0.123202737980E+01   15.438775    0.999024006284E+00   -0.124014804766E-01   -0.156897688533E-01
   4.898000    0.119296424005E+01   15.636708    0.998853685879E+00   -0.145656229594E-01   -0.218125332360E-01
   4.960000    0.114721354737E+01   15.834641    0.999147616832E+00   -0.108307508818E-01   -0.254070139328E-01
   5.022000    0.109825034894E+01   16.032574    0.999701340854E+00   -0.379488547089E-02   -0.266531880059E-01
   5.084000    0.104927231278E+01   16.230507    0.999903508291E+00   -0.122603813551E-02   -0.259069700356E-01
   5.146000    0.100290226304E+01   16.428440    0.100041602047E+01    0.528620586587E-02   -0.236363351797E-01
   5.208000    0.961065226803E+00   16.626373    0.100043431792E+01    0.551870579291E-02   -0.203524318234E-01
   5.270000    0.924995035068E+00   16.824306    0.100035645716E+01    0.452936199378E-02   -0.165370318912E-01
   5.332000    0.895349788164E+00   17.022239    0.100043330718E+01    0.550583911923E-02   -0.126103816497E-01
   5.394000    0.872328869776E+00   17.220172    0.100013987283E+01    0.177730390759E-02   -0.888498061460E-02
   5.456000    0.855820591008E+00   17.418105    0.100023774806E+01    0.302095411229E-02   -0.557376357410E-02
   5.518000    0.845496437676E+00   17.616038    0.100016864509E+01    0.214287198346E-02   -0.277808021814E-02
   5.580000    0.840908567454E+00   17.813971    0.999991622171E+00   -0.106492477519E-03   -0.521456055549E-03
   5.642000    0.841535023470E+00   18.011904    0.100006160409E+01    0.782708891716E-03    0.124158439921E-02
   5.704000    0.846826771736E+00   18.209837    0.999767645743E+00   -0.295248696341E-02    0.258849788606E-02
   5.766000    0.856219598582E+00   18.407770    0.999771886862E+00   -0.289861250631E-02    0.361701085798E-02
   5.828000    0.869150587096E+00   18.605703    0.999806979793E+00   -0.245271185906E-02    0.441944430895E-02
   5.890000    0.885054916958E+00   18.803636    0.999743657262E+00   -0.325730634373E-02    0.507738369927E-02
   5.952000    0.903368202585E+00   19.001569    0.100002647922E+01    0.336469366688E-03    0.565024547382E-02
   6.014000    0.923520071169E+00   19.199502    0.999996759767E+00   -0.411437925316E-04    0.617644985696E-02
   6.076000    0.944932746809E+00   19.397435    0.100006359810E+01    0.808152040395E-03    0.667216755891E-02
   6.138000    0.967018292719E+00   19.595368    0.100013763003E+01    0.174884888906E-02    0.713563603453E-02
   6.200000    0.989180361242E+00   19.793301    0.999953863535E+00   -0.586171584882E-03    0.755079354103E-02
   6.262000    0.101081932528E+01   19.991234    0.100007588107E+01    0.964242913863E-03    0.789196410960E-02
   6.324000    0.103134167734E+01   20.189167    0.100000915092E+01    0.116335871046E-03    0.812872794052E-02
   6.386000    0.105017505508E+01   20.387100    0.100000573679E+01    0.729530124699E-04    0.822954857370E-02
   6.448000    0.106678570774E+01   20.585033    0.100013614242E+01    0.172996220799E-02    0.816632487273E-02
   6.510000    0.108069946223E+01   20.782966    0.999980170090E+00   -0.251910213522E-03    0.791714046751E-02
   6.572000    0.109152071908E+01   20.980899    0.100004608389E+01    0.585606089459E-03    0.747008725330E-02
   6.634000    0.109894940253E+01   21.178832    0.999974641272E+00   -0.322193218419E-03    0.682614942756E-02
   6.696000    0.110278463631E+01   21.376765    0.999877421905E+00   -0.155752326534E-02    0.601023441050E-02
   6.758000    0.110293168061E+01   21.574698    0.100000868631E+01    0.110377333769E-03    0.507528918645E-02
   6.820000    0.109942130495E+01   21.772631    0.999918483094E+00   -0.103578524871E-02    0.409172603200E-02
   6.882000    0.109242813362E+01   21.970564    0.100002110701E+01    0.268222227332E-03    0.313360528750E-02
